instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace	instance is in ontology namespace	class is scheme	class is in ontology namespace
https://www.fbk.eu/	http://schema.org/Organization	-	-	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	https://www.fbk.eu/	false	false	false
https://www.upm.es/	http://schema.org/Organization	-	-	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	https://www.upm.es/	false	false	false
http://www.garcia-castro.com/foaf.rdf#me	http://schema.org/Person	-	-	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	http://www.garcia-castro.com/foaf.rdf#	false	false	false
https://www.linkedin.com/in/maurodragoni/MauroDragoni	http://schema.org/Person	-	-	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	https://www.linkedin.com/in/maurodragoni/	false	false	false
https://saref.etsi.org/saref4wear/HeartRate	https://saref.etsi.org/saref4wear/BiometricProperty	-	-	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	true	false	true
https://saref.etsi.org/saref4wear/WearerTemperature	https://saref.etsi.org/saref4wear/BiometricProperty	-	-	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	true	false	true
https://saref.etsi.org/saref4wear/CrowdSize	https://saref.etsi.org/saref4wear/CrowdProperty	-	-	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	true	false	true
https://saref.etsi.org/saref4wear/QueueSize	https://saref.etsi.org/saref4wear/CrowdProperty	-	-	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	true	false	true
https://saref.etsi.org/saref4wear/BatteryRemainingTime	https://saref.etsi.org/saref4wear/ElectricalProperty	-	-	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	true	false	true
https://saref.etsi.org/saref4wear/AcousticEmission	https://saref.etsi.org/saref4wear/EmissionProperty	-	-	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	true	false	true
https://saref.etsi.org/saref4wear/HeatEmission	https://saref.etsi.org/saref4wear/EmissionProperty	-	-	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	true	false	true
https://saref.etsi.org/saref4wear/RadioFrequencyEmission	https://saref.etsi.org/saref4wear/EmissionProperty	-	-	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	true	false	true
https://saref.etsi.org/saref4wear/AirQuality	https://saref.etsi.org/saref4wear/EnvironmentalProperty	-	-	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	true	false	true
https://saref.etsi.org/saref4wear/SoundLevel	https://saref.etsi.org/saref4wear/EnvironmentalProperty	-	-	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	true	false	true
https://saref.etsi.org/saref4wear/Temperature	https://saref.etsi.org/saref4wear/EnvironmentalProperty	-	-	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	https://saref.etsi.org/saref4wear/	true	false	true
