instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace	instance is in ontology namespace	class is scheme	class is in ontology namespace
https://w3id.org/nno/ontology#binarycrossentropy	https://w3id.org/nno/ontology#ClassificationLoss	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#categoricalcrossentropy	https://w3id.org/nno/ontology#ClassificationLoss	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#categoricalhinge	https://w3id.org/nno/ontology#ClassificationLoss	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#hinge	https://w3id.org/nno/ontology#ClassificationLoss	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#kullbackleiblerdivergence	https://w3id.org/nno/ontology#ClassificationLoss	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#sparsecategoricalcrossentropy	https://w3id.org/nno/ontology#ClassificationLoss	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#squaredhinge	https://w3id.org/nno/ontology#ClassificationLoss	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#customloss	https://w3id.org/nno/ontology#LossFunction	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#adadelta	https://w3id.org/nno/ontology#Optimizer	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#adagrad	https://w3id.org/nno/ontology#Optimizer	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#adam	https://w3id.org/nno/ontology#Optimizer	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#adamax	https://w3id.org/nno/ontology#Optimizer	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#customoptimizer	https://w3id.org/nno/ontology#Optimizer	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#nadam	https://w3id.org/nno/ontology#Optimizer	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#rmsprop	https://w3id.org/nno/ontology#Optimizer	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#sgd	https://w3id.org/nno/ontology#Optimizer	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#cosineproximity	https://w3id.org/nno/ontology#RegressiveLoss	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#logcosh	https://w3id.org/nno/ontology#RegressiveLoss	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#meanabsoluteerror	https://w3id.org/nno/ontology#RegressiveLoss	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#meanabsolutepercentageerror	https://w3id.org/nno/ontology#RegressiveLoss	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#meansquarederror	https://w3id.org/nno/ontology#RegressiveLoss	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#meansquaredlogarithmicerror	https://w3id.org/nno/ontology#RegressiveLoss	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#ontologyhuberloss	https://w3id.org/nno/ontology#RegressiveLoss	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
https://w3id.org/nno/ontology#poisson	https://w3id.org/nno/ontology#RegressiveLoss	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	https://w3id.org/nno/ontology#	true	false	true
http://www.aifb.kit.edu/web/Web_Science	http://xmlns.com/foaf/0.1/Organization	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	http://www.aifb.kit.edu/web/	false	false	false
http://www.aifb.kit.edu/web/Anna_Nguyen	http://xmlns.com/foaf/0.1/Person	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	http://www.aifb.kit.edu/web/	false	false	false
http://www.aifb.kit.edu/web/Michael_Färber	http://xmlns.com/foaf/0.1/Person	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	http://www.aifb.kit.edu/web/	false	false	false
http://www.aifb.kit.edu/web/Tobias_Weller	http://xmlns.com/foaf/0.1/Person	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	http://www.aifb.kit.edu/web/	false	false	false
http://www.aifb.kit.edu/web/York_Sure-Vetter	http://xmlns.com/foaf/0.1/Person	-	-	https://w3id.org/nno/ontology	https://w3id.org/nno/ontology#	http://www.aifb.kit.edu/web/	false	false	false
