instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace	instance is in ontology namespace	class is scheme	class is in ontology namespace
https://w3id.org/usability#CommandA	https://w3id.org/usability#Command	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#CommandB	https://w3id.org/usability#Command	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#CommandEvent1113	https://w3id.org/usability#CommandEvent	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#CommandEvent1114	https://w3id.org/usability#CommandEvent	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#CommandEvent2112	https://w3id.org/usability#CommandEvent	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#Device1	https://w3id.org/usability#Device	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#Event1111	https://w3id.org/usability#Event	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#Event1112	https://w3id.org/usability#Event	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#Event1121	https://w3id.org/usability#Event	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#Event1122	https://w3id.org/usability#Event	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#Event2111	https://w3id.org/usability#Event	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#Image111	https://w3id.org/usability#Image	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#Image112	https://w3id.org/usability#Image	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#Image211	https://w3id.org/usability#Image	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#Region11	https://w3id.org/usability#Region	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#Region21	https://w3id.org/usability#Region	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#Session1	https://w3id.org/usability#Session	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#Session2	https://w3id.org/usability#Session	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#User1	https://w3id.org/usability#User	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#User2	https://w3id.org/usability#User	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#RegionVariation111	https://w3id.org/usability#Variation	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#RegionVariation112	https://w3id.org/usability#Variation	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
https://w3id.org/usability#RegionVariation211	https://w3id.org/usability#Variation	-	-	https://w3id.org/usability	https://w3id.org/usability#	https://w3id.org/usability#	true	false	true
