instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace	instance is in ontology namespace	class is scheme	class is in ontology namespace
http://pi.pauwel.be/voc/buildingelement	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	http://pi.pauwel.be/voc/	false	false	false
http://pi.pauwel.be/voc/distributionelement	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	http://pi.pauwel.be/voc/	false	false	false
http://pi.pauwel.be/voc/furniture	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	http://pi.pauwel.be/voc/	false	false	false
https://mdcs.monumentenkennis.nl/damageatlas/ontology	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://mdcs.monumentenkennis.nl/damageatlas/	false	false	false
https://w3id.org/bot#	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/bot#	false	false	false
https://w3id.org/con-tax	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/	false	false	false
https://w3id.org/con-tax/aat-materials	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/con-tax/	false	false	false
https://w3id.org/con-tax/components/aat-arch	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/con-tax/components/	false	false	false
https://w3id.org/con-tax/components/aat-furn	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/con-tax/components/	false	false	false
https://w3id.org/con-tax/components/aat-mep	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/con-tax/components/	false	false	false
https://w3id.org/con-tax/damages/mwv	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/con-tax/damages/	false	false	false
https://w3id.org/con-tax/properties/bhp	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/con-tax/properties/	false	false	false
https://w3id.org/con-tax/properties/cp	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/con-tax/properties/	false	false	false
https://w3id.org/con-tax/tasks/mwv	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/con-tax/tasks/	false	false	false
https://w3id.org/con-tax/zones/aat-buildings	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/con-tax/zones/	false	false	false
https://w3id.org/con-tax/zones/aat-buildingSites	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/con-tax/zones/	false	false	false
https://w3id.org/con-tax/zones/aat-spaces	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/con-tax/zones/	false	false	false
https://w3id.org/con-tax/zones/aat-storeys	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/con-tax/zones/	false	false	false
https://w3id.org/con-tax/zones/et-buildings	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/con-tax/zones/	false	false	false
https://w3id.org/cto	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/	false	false	false
https://w3id.org/dot#	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/dot#	false	false	false
https://w3id.org/fog	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/	false	false	false
https://w3id.org/omg	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#	https://w3id.org/	false	false	false
t424226	-	-	-	https://w3id.org/con-tax	https://w3id.org/con-tax#		false	false	false
