instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace	instance is in ontology namespace	class is scheme	class is in ontology namespace
https://www.gleif.org/ontology/L1/RegistrationStatusAnnulled	https://www.gleif.org/ontology/L1/RegistrationStatus	-	-	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	true	false	true
https://www.gleif.org/ontology/L1/RegistrationStatusDuplicate	https://www.gleif.org/ontology/L1/RegistrationStatus	-	-	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	true	false	true
https://www.gleif.org/ontology/L1/RegistrationStatusIssued	https://www.gleif.org/ontology/L1/RegistrationStatus	-	-	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	true	false	true
https://www.gleif.org/ontology/L1/RegistrationStatusLapsed	https://www.gleif.org/ontology/L1/RegistrationStatus	-	-	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	true	false	true
https://www.gleif.org/ontology/L1/RegistrationStatusMerged	https://www.gleif.org/ontology/L1/RegistrationStatus	-	-	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	true	false	true
https://www.gleif.org/ontology/L1/RegistrationStatusPendingArchival	https://www.gleif.org/ontology/L1/RegistrationStatus	-	-	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	true	false	true
https://www.gleif.org/ontology/L1/RegistrationStatusPendingTransfer	https://www.gleif.org/ontology/L1/RegistrationStatus	-	-	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	true	false	true
https://www.gleif.org/ontology/L1/RegistrationStatusRetired	https://www.gleif.org/ontology/L1/RegistrationStatus	-	-	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	true	false	true
https://www.gleif.org/ontology/L1/ValidationSourceKindEntitySuppliedOnly	https://www.gleif.org/ontology/L1/ValidationSourceKind	-	-	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	true	false	true
https://www.gleif.org/ontology/L1/ValidationSourceKindFullyCorroborated	https://www.gleif.org/ontology/L1/ValidationSourceKind	-	-	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	true	false	true
https://www.gleif.org/ontology/L1/ValidationSourceKindPartiallyCorroborated	https://www.gleif.org/ontology/L1/ValidationSourceKind	-	-	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	https://www.gleif.org/ontology/L1/	true	false	true
