instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace	instance is in ontology namespace	class is scheme	class is in ontology namespace
https://w3id.org/arco/ontology/location/ArchivalLocation	https://w3id.org/arco/ontology/location/LocationType	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/CurrentPhysicalLocation	https://w3id.org/arco/ontology/location/LocationType	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/ExhibitionLocation	https://w3id.org/arco/ontology/location/LocationType	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/FindingLocation	https://w3id.org/arco/ontology/location/LocationType	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/HistoricalLocation	https://w3id.org/arco/ontology/location/LocationType	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/LastLocation	https://w3id.org/arco/ontology/location/LocationType	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/ObservationLocation	https://w3id.org/arco/ontology/location/LocationType	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/ProductionRealizationLocation	https://w3id.org/arco/ontology/location/LocationType	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/ShootingLocation	https://w3id.org/arco/ontology/location/LocationType	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/StorageLocation	https://w3id.org/arco/ontology/location/LocationType	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/SubjectLocation	https://w3id.org/arco/ontology/location/LocationType	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/ChiefTown	https://w3id.org/arco/ontology/location/OldTownAdmistrativeType	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/IncorporatedArea	https://w3id.org/arco/ontology/location/OldTownAdmistrativeType	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/Locality	https://w3id.org/arco/ontology/location/OldTownAdmistrativeType	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/TownFraction	https://w3id.org/arco/ontology/location/OldTownAdmistrativeType	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/ExtraurbanContext	https://w3id.org/arco/ontology/location/TypeOfContext	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/SuburbanContext	https://w3id.org/arco/ontology/location/TypeOfContext	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/TerritorialContext	https://w3id.org/arco/ontology/location/TypeOfContext	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/UnderwaterContext	https://w3id.org/arco/ontology/location/TypeOfContext	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
https://w3id.org/arco/ontology/location/UrbanContext	https://w3id.org/arco/ontology/location/TypeOfContext	-	-	https://w3id.org/arco/ontology/location	https://w3id.org/arco/ontology/location/	https://w3id.org/arco/ontology/location/	true	false	true
