instance	class	skos	ontology	ontology vann:namespace
http://purl.org/dc/terms/IMT	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/IMT	http://purl.org/dc/dcam/VocabularyEncodingScheme	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/DCMIType	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/DCMIType	http://purl.org/dc/dcam/VocabularyEncodingScheme	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/DDC	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/DDC	http://purl.org/dc/dcam/VocabularyEncodingScheme	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/LCC	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/LCC	http://purl.org/dc/dcam/VocabularyEncodingScheme	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/LCSH	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/LCSH	http://purl.org/dc/dcam/VocabularyEncodingScheme	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/MESH	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/MESH	http://purl.org/dc/dcam/VocabularyEncodingScheme	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/NLM	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/NLM	http://purl.org/dc/dcam/VocabularyEncodingScheme	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/TGN	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
http://purl.org/dc/terms/TGN	http://purl.org/dc/dcam/VocabularyEncodingScheme	0	http://www.demcare.eu/ontologies/demlab.owl	http://www.demcare.eu/ontologies/demlab.owl#
