instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace
t86591				http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	
http://purl.org/goodrelations/v1#Business	http://purl.org/goodrelations/v1#BusinessEntityType			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Enduser	http://purl.org/goodrelations/v1#BusinessEntityType			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#PublicInstitution	http://purl.org/goodrelations/v1#BusinessEntityType			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Reseller	http://purl.org/goodrelations/v1#BusinessEntityType			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Buy	http://purl.org/goodrelations/v1#BusinessFunction			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#ConstructionInstallation	http://purl.org/goodrelations/v1#BusinessFunction			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Dispose	http://purl.org/goodrelations/v1#BusinessFunction			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#LeaseOut	http://purl.org/goodrelations/v1#BusinessFunction			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
http://purl.org/goodrelations/v1#Maintain	http://purl.org/goodrelations/v1#BusinessFunction			http://purl.org/goodrelations/v1	http://purl.org/goodrelations/v1#	http://purl.org/goodrelations/v1#
