instance	class	skos	ontology	ontology vann:namespace
http://purl.org/library/BlurayDisk	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/BlurayDisk	http://purl.org/library/Carrier	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/CassetteTape	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/CassetteTape	http://purl.org/library/Carrier	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/CD	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/CD	http://purl.org/library/Carrier	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/DVD	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/DVD	http://purl.org/library/Carrier	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/FilmReel	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/FilmReel	http://purl.org/library/Carrier	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/LP	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/LP	http://purl.org/library/Carrier	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/Microform	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/Microform	http://purl.org/library/Carrier	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/VHSTape	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/VHSTape	http://purl.org/library/Carrier	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/Volume	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/Volume	http://purl.org/library/Carrier	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/WWW	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/library/	http://purl.org/library/
http://purl.org/library/WWW	http://purl.org/library/Carrier	0	http://purl.org/library/	http://purl.org/library/
