instance	class	skos	ontology	ontology vann:namespace
http://rdfunit.aksw.org/ns/core#Class	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#Class	http://rdfunit.aksw.org/ns/core#ParameterConstraint	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#None	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#None	http://rdfunit.aksw.org/ns/core#ParameterConstraint	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#Operator	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#Operator	http://rdfunit.aksw.org/ns/core#ParameterConstraint	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#Property	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#Property	http://rdfunit.aksw.org/ns/core#ParameterConstraint	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#Resource	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#Resource	http://rdfunit.aksw.org/ns/core#ParameterConstraint	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#ResultStatusError	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#ResultStatusError	http://rdfunit.aksw.org/ns/core#ResultStatus	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#ResultStatusFail	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#ResultStatusFail	http://rdfunit.aksw.org/ns/core#ResultStatus	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#ResultStatusSuccess	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#ResultStatusSuccess	http://rdfunit.aksw.org/ns/core#ResultStatus	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#ResultStatusTimeout	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#ResultStatusTimeout	http://rdfunit.aksw.org/ns/core#ResultStatus	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
http://rdfunit.aksw.org/ns/core#Application	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://rdfunit.aksw.org/ns/core#	http://rdfunit.aksw.org/ns/core#
