instance	class	skos	ontology	ontology vann:namespace
http://purl.obolibrary.org/obo/ARG_2000400	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://purl.obolibrary.org/obo/ARG_2000400	http://purl.obolibrary.org/obo/UO_0000280	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://purl.org/ontology/bibo/accepted	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://purl.org/ontology/bibo/accepted	http://purl.org/ontology/bibo/DocumentStatus	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://purl.org/ontology/bibo/draft	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://purl.org/ontology/bibo/draft	http://purl.org/ontology/bibo/DocumentStatus	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://purl.org/ontology/bibo/peerReviewed	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://purl.org/ontology/bibo/peerReviewed	http://purl.org/ontology/bibo/DocumentStatus	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://purl.org/ontology/bibo/published	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://purl.org/ontology/bibo/published	http://purl.org/ontology/bibo/DocumentStatus	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://purl.org/ontology/bibo/rejected	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://purl.org/ontology/bibo/rejected	http://purl.org/ontology/bibo/DocumentStatus	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://purl.org/ontology/bibo/unpublished	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://purl.org/ontology/bibo/unpublished	http://purl.org/ontology/bibo/DocumentStatus	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://vivoweb.org/ontology/core#inPress	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://vivoweb.org/ontology/core#inPress	http://purl.org/ontology/bibo/DocumentStatus	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://vivoweb.org/ontology/core#invited	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://vivoweb.org/ontology/core#invited	http://purl.org/ontology/bibo/DocumentStatus	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://vivoweb.org/ontology/core#submitted	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://vivoweb.org/ontology/core#submitted	http://purl.org/ontology/bibo/DocumentStatus	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://vivoweb.org/ontology/core#yearMonthDayPrecision	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://vivoweb.org/ontology/core#yearMonthDayPrecision	http://vivoweb.org/ontology/core#DateTimeValuePrecision	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://vivoweb.org/ontology/core#yearMonthDayTimePrecision	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://vivoweb.org/ontology/core#yearMonthDayTimePrecision	http://vivoweb.org/ontology/core#DateTimeValuePrecision	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://vivoweb.org/ontology/core#yearMonthPrecision	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://vivoweb.org/ontology/core#yearMonthPrecision	http://vivoweb.org/ontology/core#DateTimeValuePrecision	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://vivoweb.org/ontology/core#yearPrecision	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
http://vivoweb.org/ontology/core#yearPrecision	http://vivoweb.org/ontology/core#DateTimeValuePrecision	0	http://vivoweb.org/ontology/core	http://vivoweb.org/ontology/core#
