instance	class	skos	ontology	ontology vann:namespace
http://purl.org/spar/fabio/analog-magnetic-tape	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/analog-magnetic-tape	http://purl.org/spar/fabio/AnalogStorageMedium	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/film	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/film	http://purl.org/spar/fabio/AnalogStorageMedium	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/paper	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/paper	http://purl.org/spar/fabio/AnalogStorageMedium	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/vinyl-disk	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/vinyl-disk	http://purl.org/spar/fabio/AnalogStorageMedium	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/cd	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/cd	http://purl.org/spar/fabio/DigitalStorageMedium	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/cloud	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/cloud	http://purl.org/spar/fabio/DigitalStorageMedium	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/digital-magnetic-tape	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/digital-magnetic-tape	http://purl.org/spar/fabio/DigitalStorageMedium	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/dvd	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/dvd	http://purl.org/spar/fabio/DigitalStorageMedium	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/floppy-disk	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/floppy-disk	http://purl.org/spar/fabio/DigitalStorageMedium	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/hard-drive	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/hard-drive	http://purl.org/spar/fabio/DigitalStorageMedium	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/internet	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/internet	http://purl.org/spar/fabio/DigitalStorageMedium	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/intranet	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/intranet	http://purl.org/spar/fabio/DigitalStorageMedium	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/ram	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/ram	http://purl.org/spar/fabio/DigitalStorageMedium	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/solid-state-memory	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/solid-state-memory	http://purl.org/spar/fabio/DigitalStorageMedium	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/web	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
http://purl.org/spar/fabio/web	http://purl.org/spar/fabio/DigitalStorageMedium	0	http://purl.org/spar/fabio	http://purl.org/spar/fabio/
