instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://www.w3.org/2004/09/fresnel#defaultLens	http://www.w3.org/2004/09/fresnel#Purpose	false	http://www.w3.org/2004/09/fresnel	http://www.w3.org/2004/09/fresnel#	http://www.w3.org/2004/09/fresnel#
http://www.w3.org/2004/09/fresnel#labelLens	http://www.w3.org/2004/09/fresnel#Purpose	false	http://www.w3.org/2004/09/fresnel	http://www.w3.org/2004/09/fresnel#	http://www.w3.org/2004/09/fresnel#
http://www.w3.org/2004/09/fresnel#member	http://www.w3.org/2004/09/fresnel#ConvienceProperty	false	http://www.w3.org/2004/09/fresnel	http://www.w3.org/2004/09/fresnel#	http://www.w3.org/2004/09/fresnel#
http://www.w3.org/2004/09/fresnel#none	http://www.w3.org/2004/09/fresnel#LabellingFormat	false	http://www.w3.org/2004/09/fresnel	http://www.w3.org/2004/09/fresnel#	http://www.w3.org/2004/09/fresnel#
http://www.w3.org/2004/09/fresnel#show	http://www.w3.org/2004/09/fresnel#LabellingFormat	false	http://www.w3.org/2004/09/fresnel	http://www.w3.org/2004/09/fresnel#	http://www.w3.org/2004/09/fresnel#
http://www.w3.org/2004/09/fresnel#allProperties	http://www.w3.org/2004/09/fresnel#PropertySet	false	http://www.w3.org/2004/09/fresnel	http://www.w3.org/2004/09/fresnel#	http://www.w3.org/2004/09/fresnel#
http://www.w3.org/2004/09/fresnel#externalLink	http://www.w3.org/2004/09/fresnel#PropertyValueStyle	false	http://www.w3.org/2004/09/fresnel	http://www.w3.org/2004/09/fresnel#	http://www.w3.org/2004/09/fresnel#
http://www.w3.org/2004/09/fresnel#image	http://www.w3.org/2004/09/fresnel#PropertyValueStyle	false	http://www.w3.org/2004/09/fresnel	http://www.w3.org/2004/09/fresnel#	http://www.w3.org/2004/09/fresnel#
http://www.w3.org/2004/09/fresnel#replacedResource	http://www.w3.org/2004/09/fresnel#PropertyValueStyle	false	http://www.w3.org/2004/09/fresnel	http://www.w3.org/2004/09/fresnel#	http://www.w3.org/2004/09/fresnel#
http://www.w3.org/2004/09/fresnel#uri	http://www.w3.org/2004/09/fresnel#PropertyValueStyle	false	http://www.w3.org/2004/09/fresnel	http://www.w3.org/2004/09/fresnel#	http://www.w3.org/2004/09/fresnel#
