instance	class	skos	ontology	ontology vann:namespace
http://umbel.org/umbel#AutomaticInspectedSMatch	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#AutomaticInspectedSMatch	http://umbel.org/umbel#Qualifier	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#AutomaticInspectedSV	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#AutomaticInspectedSV	http://umbel.org/umbel#Qualifier	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#AutomaticNotSpecified	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#AutomaticNotSpecified	http://umbel.org/umbel#Qualifier	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#ExternalDBOntologyMapping	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#ExternalDBOntologyMapping	http://umbel.org/umbel#Qualifier	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#ExternalGeoNamesMapping	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#ExternalGeoNamesMapping	http://umbel.org/umbel#Qualifier	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#ExternalOpenCycMapping	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#ExternalOpenCycMapping	http://umbel.org/umbel#Qualifier	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#HeuristicListOfBasis	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#HeuristicListOfBasis	http://umbel.org/umbel#Qualifier	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#HeuristicNotSpecified	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#HeuristicNotSpecified	http://umbel.org/umbel#Qualifier	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#ManualNearlyEquivalent	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#ManualNearlyEquivalent	http://umbel.org/umbel#Qualifier	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#ManualSimilarSense	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://umbel.org/umbel	http://umbel.org/umbel#
http://umbel.org/umbel#ManualSimilarSense	http://umbel.org/umbel#Qualifier	0	http://umbel.org/umbel	http://umbel.org/umbel#
