instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://lod.taxonconcept.org/ontology/txn.owl#TaxonConcept_Knowledge_Base_Project	http://xmlns.com/foaf/0.1/Organization	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#TaxonConcept_Knowledge_Base_Project	http://xmlns.com/foaf/0.1/Project	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/people.owl#Peter_J_DeVries	http://xmlns.com/foaf/0.1/Person	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/people.owl#
http://lod.taxonconcept.org/ontology/txn.owl#TDWG2010_BioBlitz_Project	http://xmlns.com/foaf/0.1/Project	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl	http://labs.mondeca.com/vocab/voaf#Vocabulary	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/
http://lod.taxonconcept.org/ontology/txn.owl#Sex_female	http://lod.taxonconcept.org/ontology/txn.owl#Sex	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#Sex_hermaphrodite	http://lod.taxonconcept.org/ontology/txn.owl#Sex	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#Sex_male	http://lod.taxonconcept.org/ontology/txn.owl#Sex	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#Sex_undetermined	http://lod.taxonconcept.org/ontology/txn.owl#Sex	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#Sex_unknowable	http://lod.taxonconcept.org/ontology/txn.owl#Sex	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankClass	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankDivision	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankDomain	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
http://lod.taxonconcept.org/ontology/txn.owl#RankFamily	http://lod.taxonconcept.org/ontology/txn.owl#TaxonRank	0	http://lod.taxonconcept.org/ontology/txn.owl	http://lod.taxonconcept.org/ontology/txn.owl#	http://lod.taxonconcept.org/ontology/txn.owl#
