instance	class	skos	ontology	ontology vann:namespace
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#FullIntegrity	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#IntegrityType	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#SemanticIntegrity	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#IntegrityType	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#PreemptDisplay	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#LockingScreen	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Correction	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#MechanismType	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Detection	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#MechanismType	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Prevention	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#MechanismType	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#Recovery	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#MechanismType	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#MotorollaMobileVPN	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#MobileVPN	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#AssociatedOriented	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#NonRepudiationType	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#EndToEnd	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#NonRepudiationType	0	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl	http://www.semanticweb.org/ontologies/2008/11/OntologySecurity.owl#
