instance	class	skos	ontology	ontology vann:namespace
http://spinrdf.org/spin#AskTemplates	http://spinrdf.org/spin#AskTemplate	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
http://spinrdf.org/spin#Error	http://spinrdf.org/spin#ConstraintViolationLevel	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
http://spinrdf.org/spin#Fatal	http://spinrdf.org/spin#ConstraintViolationLevel	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
http://spinrdf.org/spin#Info	http://spinrdf.org/spin#ConstraintViolationLevel	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
http://spinrdf.org/spin#Warning	http://spinrdf.org/spin#ConstraintViolationLevel	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
http://spinrdf.org/spin#ConstructTemplates	http://spinrdf.org/spin#ConstructTemplate	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
http://spinrdf.org/spin#ask	http://spinrdf.org/spin#Function	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
http://spinrdf.org/spin#eval	http://spinrdf.org/spin#Function	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
http://spinrdf.org/spin#Functions	http://spinrdf.org/spin#Function	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
http://spinrdf.org/spin#construct	http://spinrdf.org/spin#MagicProperty	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
http://spinrdf.org/spin#MagicProperties	http://spinrdf.org/spin#MagicProperty	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
http://spinrdf.org/spin#select	http://spinrdf.org/spin#MagicProperty	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
http://spinrdf.org/spin#rule	http://spinrdf.org/spin#RuleProperty	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
http://spinrdf.org/spin#SelectTemplates	http://spinrdf.org/spin#SelectTemplate	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
http://spinrdf.org/spin#Templates	http://spinrdf.org/spin#Template	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
http://spinrdf.org/spin#UpdateTemplates	http://spinrdf.org/spin#UpdateTemplate	0	http://spinrdf.org/spin	http://spinrdf.org/spin#
