instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#StGenevieveTexasWhite	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WhiteWine	0	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#
http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#RoseDAnjou	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Anjou	0	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#
http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#ChateauMorgonBeaujolais	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Beaujolais	0	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#
http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#WhitehallLaneCabernetFranc	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CabernetFranc	0	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#
http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#FormanCabernetSauvignon	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CabernetSauvignon	0	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#
http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MariettaCabernetSauvignon	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CabernetSauvignon	0	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#
http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#PageMillWineryCabernetSauvignon	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CabernetSauvignon	0	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#
http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#SantaCruzMountainVineyardCabernetSauvignon	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#CabernetSauvignon	0	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#
http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#BancroftChardonnay	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Chardonnay	0	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#
http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#FormanChardonnay	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Chardonnay	0	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#
http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#MountadamChardonnay	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#Chardonnay	0	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#	http://www.w3.org/TR/2003/PR-owl-guide-20031209/wine#
