instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#Appetizer	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#Appetizer	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#Appetizer	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#MealCourseType	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#Baking	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#Baking	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#Baking	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#CookingTaskType	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#Boiling	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#Boiling	http://www.w3.org/2002/07/owl#Thing	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#Boiling	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#CookingTaskType	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#Carbohydrate	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#	http://kmi.open.ac.uk/projects/smartproducts/ontologies/food.owl#
