instance	class	skos	ontology	ontology vann:namespace
http://purl.org/opdm/refrigerator#ClimateN	http://purl.org/opdm/refrigerator#ClimateClass	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#ClimateSN	http://purl.org/opdm/refrigerator#ClimateClass	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#ClimateST	http://purl.org/opdm/refrigerator#ClimateClass	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#ClimateT	http://purl.org/opdm/refrigerator#ClimateClass	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#EnergyA	http://purl.org/opdm/refrigerator#EnergyRatingEU	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#EnergyA1	http://purl.org/opdm/refrigerator#EnergyRatingEU	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#EnergyA2	http://purl.org/opdm/refrigerator#EnergyRatingEU	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#EnergyA3	http://purl.org/opdm/refrigerator#EnergyRatingEU	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#EnergyB	http://purl.org/opdm/refrigerator#EnergyRatingEU	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#EnergyC	http://purl.org/opdm/refrigerator#EnergyRatingEU	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#EnergyD	http://purl.org/opdm/refrigerator#EnergyRatingEU	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#EnergyE	http://purl.org/opdm/refrigerator#EnergyRatingEU	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#EnergyF	http://purl.org/opdm/refrigerator#EnergyRatingEU	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#EnergyG	http://purl.org/opdm/refrigerator#EnergyRatingEU	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#Left	http://purl.org/opdm/refrigerator#RelativeDirection	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#Right	http://purl.org/opdm/refrigerator#RelativeDirection	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#BottomFreezer	http://purl.org/opdm/refrigerator#StyleOfUnit	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#FrenchDoor	http://purl.org/opdm/refrigerator#StyleOfUnit	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#SideBySide	http://purl.org/opdm/refrigerator#StyleOfUnit	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#SingleDoor	http://purl.org/opdm/refrigerator#StyleOfUnit	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#TopFreezer	http://purl.org/opdm/refrigerator#StyleOfUnit	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#BuiltIn	http://purl.org/opdm/refrigerator#TypeOfBody	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#Chest	http://purl.org/opdm/refrigerator#TypeOfBody	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
http://purl.org/opdm/refrigerator#FreeStanding	http://purl.org/opdm/refrigerator#TypeOfBody	0	http://purl.org/opdm/refrigerator#	http://purl.org/opdm/refrigerator#
