instance	class	skos	ontology	ontology vann:namespace
http://vocab.getty.edu/ontology	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology	http://purl.org/vocommons/voaf#Vocabulary	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology	http://www.w3.org/2002/07/owl#Ontology	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_broaderPreferredExtended	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_broaderPreferredExtended	http://www.ontotext.com/proton/protontop#PropChainRestr	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_broaderNonConcept_PropChainType2	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_broaderNonConcept_PropChainType2	http://www.ontotext.com/proton/protontop#PropChainType2	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_skosBroader_PropChainType2	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_skosBroader_PropChainType2	http://www.ontotext.com/proton/protontop#PropChainType2	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_isoBroaderGeneric	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_isoBroaderGeneric	http://www.ontotext.com/proton/protontop#PropRestr	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_isoBroaderInstantial	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_isoBroaderInstantial	http://www.ontotext.com/proton/protontop#PropRestr	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_isoBroaderPartitive	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_isoBroaderPartitive	http://www.ontotext.com/proton/protontop#PropRestr	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_broaderNonConcept_TypeRestr	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_broaderNonConcept_TypeRestr	http://www.ontotext.com/proton/protontop#TypeRestr	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_skosBroader_TypeRestr	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://vocab.getty.edu/ontology#Infer_skosBroader_TypeRestr	http://www.ontotext.com/proton/protontop#TypeRestr	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://www.getty.edu/research/	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://www.getty.edu/research/	http://xmlns.com/foaf/0.1/Organization	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://www.ontotext.com	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
http://www.ontotext.com	http://xmlns.com/foaf/0.1/Organization	0	http://vocab.getty.edu/ontology	http://vocab.getty.edu/ontology#
