instance	class	skos	ontology	ontology vann:namespace
http://ontology.it/itsmo/v1#highCritical	http://ontology.it/itsmo/v1#Criticality	0	http://ontology.it/itsmo/v1	http://ontology.it/itsmo/v1#
http://ontology.it/itsmo/v1#lowCritical	http://ontology.it/itsmo/v1#Criticality	0	http://ontology.it/itsmo/v1	http://ontology.it/itsmo/v1#
http://ontology.it/itsmo/v1#mediumCritical	http://ontology.it/itsmo/v1#Criticality	0	http://ontology.it/itsmo/v1	http://ontology.it/itsmo/v1#
http://ontology.it/itsmo/v1#strongDependency	http://ontology.it/itsmo/v1#DependencyStrength	0	http://ontology.it/itsmo/v1	http://ontology.it/itsmo/v1#
http://ontology.it/itsmo/v1#weakDependency	http://ontology.it/itsmo/v1#DependencyStrength	0	http://ontology.it/itsmo/v1	http://ontology.it/itsmo/v1#
http://ontology.it/itsmo/v1#Retire	http://ontology.it/itsmo/v1#LifeCycleStage	0	http://ontology.it/itsmo/v1	http://ontology.it/itsmo/v1#
http://ontology.it/itsmo/v1#highPriority	http://ontology.it/itsmo/v1#Priority	0	http://ontology.it/itsmo/v1	http://ontology.it/itsmo/v1#
http://ontology.it/itsmo/v1#lowPriority	http://ontology.it/itsmo/v1#Priority	0	http://ontology.it/itsmo/v1	http://ontology.it/itsmo/v1#
http://ontology.it/itsmo/v1#mediumPriority	http://ontology.it/itsmo/v1#Priority	0	http://ontology.it/itsmo/v1	http://ontology.it/itsmo/v1#
http://ontology.it/itsmo/v1#BusinessService	http://ontology.it/itsmo/v1#ServiceScope	0	http://ontology.it/itsmo/v1	http://ontology.it/itsmo/v1#
http://ontology.it/itsmo/v1#InfrastructureService	http://ontology.it/itsmo/v1#ServiceScope	0	http://ontology.it/itsmo/v1	http://ontology.it/itsmo/v1#
