instance	class	skos	ontology	ontology vann:namespace
http://www.aktors.org/ontology/support#seven-day-duration	http://www.aktors.org/ontology/support#Duration	0	http://www.aktors.org/ontology/support	http://www.aktors.org/ontology/support#
http://www.aktors.org/ontology/support#thirty-day-duration	http://www.aktors.org/ontology/support#Duration	0	http://www.aktors.org/ontology/support	http://www.aktors.org/ontology/support#
http://www.aktors.org/ontology/support#thirtyone-day-duration	http://www.aktors.org/ontology/support#Duration	0	http://www.aktors.org/ontology/support	http://www.aktors.org/ontology/support#
http://www.aktors.org/ontology/support#twelve-month-duration	http://www.aktors.org/ontology/support#Duration	0	http://www.aktors.org/ontology/support	http://www.aktors.org/ontology/support#
http://www.aktors.org/ontology/support#twentyeight-day-duration	http://www.aktors.org/ontology/support#Duration	0	http://www.aktors.org/ontology/support	http://www.aktors.org/ontology/support#
http://www.aktors.org/ontology/support#twentyfour-hour-duration	http://www.aktors.org/ontology/support#Duration	0	http://www.aktors.org/ontology/support	http://www.aktors.org/ontology/support#
http://www.aktors.org/ontology/support#twentynine-day-duration	http://www.aktors.org/ontology/support#Duration	0	http://www.aktors.org/ontology/support	http://www.aktors.org/ontology/support#
http://www.aktors.org/ontology/support#time-measure-day	http://www.aktors.org/ontology/support#Time-Measure	0	http://www.aktors.org/ontology/support	http://www.aktors.org/ontology/support#
http://www.aktors.org/ontology/support#time-measure-hour	http://www.aktors.org/ontology/support#Time-Measure	0	http://www.aktors.org/ontology/support	http://www.aktors.org/ontology/support#
http://www.aktors.org/ontology/support#time-measure-minute	http://www.aktors.org/ontology/support#Time-Measure	0	http://www.aktors.org/ontology/support	http://www.aktors.org/ontology/support#
http://www.aktors.org/ontology/support#time-measure-month	http://www.aktors.org/ontology/support#Time-Measure	0	http://www.aktors.org/ontology/support	http://www.aktors.org/ontology/support#
http://www.aktors.org/ontology/support#time-measure-second	http://www.aktors.org/ontology/support#Time-Measure	0	http://www.aktors.org/ontology/support	http://www.aktors.org/ontology/support#
http://www.aktors.org/ontology/support#time-measure-year	http://www.aktors.org/ontology/support#Time-Measure	0	http://www.aktors.org/ontology/support	http://www.aktors.org/ontology/support#
