instance	class	skosConcept	skosConceptScheme	ontology	ontology vann:namespace	instance namespace
http://purl.uniprot.org/core/API	http://purl.uniprot.org/core/Mass_Measurement_Method			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Apicoplast	http://purl.uniprot.org/core/Organelle			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/By_Similarity	http://purl.uniprot.org/core/Status			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Chloroplast	http://purl.uniprot.org/core/Organelle			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Class	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Cyanelle	http://purl.uniprot.org/core/Organelle			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Electron_Microscopy	http://purl.uniprot.org/core/Structure_Determination_Method			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/ESI	http://purl.uniprot.org/core/Mass_Measurement_Method			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Evidence_at_Protein_Level_Existence	http://purl.uniprot.org/core/Protein_Existence			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Evidence_at_Transcript_Level_Existence	http://purl.uniprot.org/core/Protein_Existence			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Experimental	http://purl.uniprot.org/core/Status			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/FAB	http://purl.uniprot.org/core/Mass_Measurement_Method			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Family	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Fiber_Diffraction	http://purl.uniprot.org/core/Structure_Determination_Method			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Forma	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Genus	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Hydrogenosome	http://purl.uniprot.org/core/Organelle			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Inferred_from_Homology_Existence	http://purl.uniprot.org/core/Protein_Existence			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Infraclass	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Infraorder	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Infrared_Spectroscopy	http://purl.uniprot.org/core/Structure_Determination_Method			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Kingdom	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/LSIMS	http://purl.uniprot.org/core/Mass_Measurement_Method			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/MALDI	http://purl.uniprot.org/core/Mass_Measurement_Method			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Mitochondrion	http://purl.uniprot.org/core/Organelle			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Neutron_Diffraction	http://purl.uniprot.org/core/Structure_Determination_Method			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/NMR_Spectroscopy	http://purl.uniprot.org/core/Structure_Determination_Method			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Non-photosynthetic_plastid	http://purl.uniprot.org/core/Organelle			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Nucleomorph	http://purl.uniprot.org/core/Organelle			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Order	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Organellar_chromatophore	http://purl.uniprot.org/core/Organelle			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Parvorder	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/PD	http://purl.uniprot.org/core/Mass_Measurement_Method			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Phylum	http://purl.uniprot.org/core/Rank			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Plastid	http://purl.uniprot.org/core/Organelle			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Potential	http://purl.uniprot.org/core/Status			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
http://purl.uniprot.org/core/Predicted_Existence	http://purl.uniprot.org/core/Protein_Existence			http://purl.uniprot.org/core/	http://purl.uniprot.org/core/	http://purl.uniprot.org/core/
