instance	class	skos	ontology	ontology vann:namespace
http://es.linkedin.com/pub/guillermo-esteban-p%C3%A9rez/56/210/5a8	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://es.linkedin.com/pub/guillermo-esteban-p%C3%A9rez/56/210/5a8	http://xmlns.com/foaf/0.1/Person	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://webdiis.unizar.es/~seron/	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://webdiis.unizar.es/~seron/	http://xmlns.com/foaf/0.1/Person	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://www.araid.es/en/users/jfm#profile-investigador	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://www.araid.es/en/users/jfm#profile-investigador	http://xmlns.com/foaf/0.1/Person	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
https://www.linkedin.com/profile/view?id=218098827	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
https://www.linkedin.com/profile/view?id=218098827	http://xmlns.com/foaf/0.1/Person	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#AdministrativeInformation	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#Emergency	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#Express	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#Minor	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#Negotiated	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
http://contsem.unizar.es/def/sector-publico/pproc#NegotiatedWithoutPublicity	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://contsem.unizar.es/def/sector-publico/pproc	http://contsem.unizar.es/def/sector-publico/pproc#
