instance	class	skos	ontology	ontology vann:namespace
http://rdf.muninn-project.org/ontologies/military#RankBandsmanArmyCanada+	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankBandsmanArmyCanada+	http://rdf.muninn-project.org/ontologies/organization#Trade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankBatterySergeantMajorArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankBatterySergeantMajorArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Appointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankBombardierArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankCadetArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankChaplainArmyCanada	http://rdf.muninn-project.org/ontologies/military#Non-Combatant	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankChaplainArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankChaplainArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Trade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankColonelArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankCompanyQuarterMasterSergeantArmyCanada+	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankCompanyQuarterMasterSergeantArmyCanada+	http://rdf.muninn-project.org/ontologies/organization#Appointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankCompanySergeantMajorArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankCompanySergeantMajorArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Appointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankConductorArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankConductorArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Trade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankGeneralArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankGunnerArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankGunnerArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Trade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankLanceCorporalArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankLanceSergeantArmyCanada+	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankLieutenantArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankLieutenantColonelArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankLieutenantGeneralArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankMajorArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankMasterGunnerArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankMasterGunnerArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Trade	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankNursingSisterArmyCanada	http://rdf.muninn-project.org/ontologies/military#Non-Combatant	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankNursingSisterArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankOrderlyRoomSergeantArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankPrivateArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankQuartermasterSergeantArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankQuartermasterSergeantArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Appointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankQuartermasterSergeantMajorArmyCanada	http://rdf.muninn-project.org/ontologies/military#Rank	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
http://rdf.muninn-project.org/ontologies/military#RankQuartermasterSergeantMajorArmyCanada	http://rdf.muninn-project.org/ontologies/organization#Appointment	0	http://rdf.muninn-project.org/ontologies/military	http://rdf.muninn-project.org/ontologies/military#
