instance	class	skos	ontology	ontology vann:namespace	instance namespace
http://purl.org/spar/scoro/approves-final-manuscript	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/approves-final-manuscript	http://purl.org/spar/scoro/AuthorshipContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/prepares-illustrations	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/prepares-illustrations	http://purl.org/spar/scoro/AuthorshipContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/prepares-supplementary-information	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/prepares-supplementary-information	http://purl.org/spar/scoro/AuthorshipContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/publishes-data	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/publishes-data	http://purl.org/spar/scoro/AuthorshipContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/revises-manuscript	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/revises-manuscript	http://purl.org/spar/scoro/AuthorshipContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/writes-manuscript-draft	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/scoro/writes-manuscript-draft	http://purl.org/spar/scoro/AuthorshipContribution	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
http://purl.org/spar/pro/author	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/pro/
http://purl.org/spar/pro/author	http://purl.org/spar/scoro/AuthorshipRole	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/pro/
http://purl.org/spar/scoro/article-guarantor	http://www.w3.org/2002/07/owl#NamedIndividual	0	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/	http://purl.org/spar/scoro/
